Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2020-12-413-H001-0374-FMAP-CHIP-416-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,416,ITD Reimbursements,267.59
2020-12-413-H001-0374-FMAP-CHIP-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,803,Aid To Individuals,2.66
2020-12-413-H005-0374-FMAP-CHIP-405-20200601,06/01/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H005,Actuarial Analysis-admin,FMAP-CHIP,0374,Hawk-I Trust Fund,405,Prof & Scientific Services,1451.63
2020-12-413-H005-0374-FMAP-CHIP-405-20200609,06/09/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H005,Actuarial Analysis-admin,FMAP-CHIP,0374,Hawk-I Trust Fund,405,Prof & Scientific Services,-1436.61
2020-12-413-H005-0374-FMAP-CHIP-405-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H005,Actuarial Analysis-admin,FMAP-CHIP,0374,Hawk-I Trust Fund,405,Prof & Scientific Services,52.51
2020-12-413-H005-0374-FMAP-CHIP-405-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H005,Actuarial Analysis-admin,FMAP-CHIP,0374,Hawk-I Trust Fund,405,Prof & Scientific Services,3.01
2020-12-413-H011-0374-FMAP-CHIP-309-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H011,Fiscal Agent Services-admin,FMAP-CHIP,0374,Hawk-I Trust Fund,309,Printing & Binding,77.42
2020-12-413-H013-0374-FMAP-CHIP-705-20200622,06/22/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H013,Premium Refunds,FMAP-CHIP,0374,Hawk-I Trust Fund,705,Refunds-Other,2.17
2020-12-413-H013-0374-FMAP-CHIP-705-20200630,06/30/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H013,Premium Refunds,FMAP-CHIP,0374,Hawk-I Trust Fund,705,Refunds-Other,-168.83
2020-12-413-H015-0374-FMAP-CHIP-803-20200608,06/08/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H015,Premium Payment,FMAP-CHIP,0374,Hawk-I Trust Fund,803,Aid To Individuals,3274.23
2020-12-413-H016-0374-FMAP-CHIP-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H016,Premium Payment-MCO,FMAP-CHIP,0374,Hawk-I Trust Fund,803,Aid To Individuals,560417.78
2020-12-413-MC01-0001-FMAP-MEDI-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,20312454.07
2020-12-413-MC01-0001-FMAP-MEDI-803-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,430231.89
2020-12-413-MC01-0001-FMAP-MEDI-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,-18110.05
2020-12-413-MC01-0001-FMAP-MEDI-803-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,58460.72
2020-12-413-MC03-0001-FMAP-MEDI-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC03,Modernization-BCCT,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,12306.22
2020-12-413-MC07-0001-FMAP-MEDI-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC07,Modernization-IHWP Not Newly,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,576513.52
2020-12-413-MC07-0001-FMAP-MEDI-803-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC07,Modernization-IHWP Not Newly,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,2821.15
2020-12-413-MC07-0001-FMAP-MEDI-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC07,Modernization-IHWP Not Newly,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,-243.88
2020-12-413-MC07-0001-FMAP-MEDI-803-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC07,Modernization-IHWP Not Newly,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,-7489.18
2020-12-413-NAPE-0001-FMAP-ADOP-434-20200617,06/17/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),NAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,434,Gov Transfer Other Agencies,0.93
2020-12-413-NFME-0001-FMAP-FC-301-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,1.49
2020-12-413-NFME-0001-FMAP-FC-301-20200609,06/09/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,4.65
2020-12-413-NFME-0001-FMAP-FC-301-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,-1.24
2020-12-413-NFME-0001-FMAP-FC-301-20200616,06/16/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,4.40
2020-12-413-NFME-0001-FMAP-FC-301-20200619,06/19/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,-1.24
2020-12-413-NFME-0001-FMAP-FC-301-20200622,06/22/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,6.26
2020-12-413-NFME-0001-FMAP-FC-301-20200630,06/30/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,-1.24
2020-12-583-SP20-0381-EMK-2020-EP-00009-101-20200604,06/04/2020,2020,12,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP20,M&A COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,101,Personal Services,1402.36
2020-12-583-SP20-0381-EMK-2020-EP-00009-101-20200615,06/15/2020,2020,12,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP20,M&A COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,101,Personal Services,2417.82
2020-12-583-SP20-0381-EMK-2020-EP-00009-101-20200625,06/25/2020,2020,12,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP20,M&A COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,101,Personal Services,1890.34
2020-12-588-0916-0153-H3JRH37449-01-406-20200601,06/01/2020,2020,12,U.S. Department of Health and Human Services,Health Resources and Services Administration,Small Rural Hospital Improvement Grant Program,588,Iowa Department of Public Health,0916,Small Hosp Improve,H3JRH37449-01,0153,Idph Gifts & Grants Fund,406,Outside Services,284064.85
2020-12-588-0916-0153-H3JRH37449-01-406-20200615,06/15/2020,2020,12,U.S. Department of Health and Human Services,Health Resources and Services Administration,Small Rural Hospital Improvement Grant Program,588,Iowa Department of Public Health,0916,Small Hosp Improve,H3JRH37449-01,0153,Idph Gifts & Grants Fund,406,Outside Services,172848.94
2020-12-588-0916-0153-H3JRH37449-01-406-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Health Resources and Services Administration,Small Rural Hospital Improvement Grant Program,588,Iowa Department of Public Health,0916,Small Hosp Improve,H3JRH37449-01,0153,Idph Gifts & Grants Fund,406,Outside Services,1098978.99
2020-12-588-1988-0153-NU90TP922096-01-313-20200617,06/17/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1988,Iowa Violent Death Reporting System,NU90TP922096-01,0153,Idph Gifts & Grants Fund,313,Postage,10.71
2020-12-588-1988-0153-NU90TP922096-01-313-20200619,06/19/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1988,Iowa Violent Death Reporting System,NU90TP922096-01,0153,Idph Gifts & Grants Fund,313,Postage,-10.71
2020-12-588-1998-0153-NU90TP922096-01-101-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,16173.72
2020-12-588-1998-0153-NU90TP922096-01-101-20200610,06/10/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,309114.86
2020-12-588-1998-0153-NU90TP922096-01-101-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,-216399.28
2020-12-588-1998-0153-NU90TP922096-01-101-20200615,06/15/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,-126447.12
2020-12-588-1998-0153-NU90TP922096-01-101-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,-144248.09
2020-12-588-1998-0153-NU90TP922096-01-101-20200619,06/19/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,-353.30
2020-12-588-1998-0153-NU90TP922096-01-101-20200622,06/22/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,-96.51
2020-12-588-1998-0153-NU90TP922096-01-101-20200629,06/29/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,101,Personal Services,3552.46
2020-12-588-1998-0153-NU90TP922096-01-202-20200610,06/10/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,202,In State Travel,3801.12
2020-12-588-1998-0153-NU90TP922096-01-202-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,202,In State Travel,4472.34
2020-12-588-1998-0153-NU90TP922096-01-202-20200617,06/17/2020,2020,12,U.S. Department of Health and Human Services,Centers for Disease Control and Prevention,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,588,Iowa Department of Public Health,1998,PH Emergency Response COVID-19,NU90TP922096-01,0153,Idph Gifts & Grants Fund,202,In State Travel,1677.99
